,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
0,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.139835,False
1,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.266835,False
2,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.411835,False
3,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.543835,False
4,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.620835,False
5,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.717835,False
6,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.795835,False
7,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:34.991835,False
8,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:35.163835,False
9,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:35.233835,False
10,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:35.268835,False
11,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,177bf8c3ae5342efa105e23d870a9b78,06a21e1641ea472388498f33611d5cda,2023-06-02 10:54:35.436835,False
12,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:37.870835,False
13,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.070835,False
14,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.120835,False
