,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
0,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:47.751692,False
1,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:47.844692,False
2,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:47.862692,False
3,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:47.983692,False
4,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.117692,False
5,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.270692,False
6,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.293692,False
7,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.341692,False
8,Programming on the web  I,b0029cd715624555a379067d02372196,M2,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.532692,False
9,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.574692,False
10,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.585692,False
11,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,5e1134a004c840a38e20038f322528fa,186489fbcdb74c7d824ff5507d99711a,2023-06-16 16:47:48.785692,False
12,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.358692,False
13,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.411692,False
14,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.501692,False
15,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.676692,False
16,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.836692,False
17,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.937692,False
18,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:51.966692,False
19,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:52.164692,False
20,Programming on the web  I,b0029cd715624555a379067d02372196,M2,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:52.334692,False
21,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:52.436692,False
22,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:52.580692,False
23,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,e02747fa70f04fc9bfba0afadb634762,00558a26d9724efd987b1b320e4b6c82,2023-06-16 16:47:52.637692,False
24,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:55.776692,False
25,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:55.833692,False
26,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:55.923692,False
27,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:55.950692,False
28,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.073692,False
29,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.144692,False
30,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.327692,False
31,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.478692,False
32,Programming on the web  I,b0029cd715624555a379067d02372196,M2,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.508692,False
33,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.558692,False
34,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.726692,False
35,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,2ebf05ae8e45495e979713dbca92fcd0,bb3b98f14bcd47daac5e8140af99f2ee,2023-06-16 16:47:56.863692,False
36,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:58.649692,False
37,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:58.711692,False
38,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:58.770692,False
39,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:58.864692,False
40,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.047692,False
41,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.102692,False
42,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.246692,False
43,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.402692,False
44,Programming on the web  I,b0029cd715624555a379067d02372196,M2,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.426692,False
45,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.441692,False
46,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.506692,False
47,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,5c0fc6fd81da4039b0f117cc06e5ed36,b3f9b89cd7804dbf920f1e7b14300261,2023-06-16 16:47:59.563692,False
